p1_common_opponents_score,p1_strength_of_schedule_score,match_competitiveness,p2_ranking_momentum_score,p2_ranking,p1_surface_specialization_score,p2_surface_specialization_score,ranking_diff,p2_current_streak_count,common_opponents_count,p1_ranking,p2_regional_comfort_win_rate,p2_form_recent_score,p2_pts,ranking_ratio,elo_diff,p2_form_win_percentage,p2_elo,p1_pts,p2_common_opponents_score,p2_form_losses,p1_ranking_momentum_score,p1_current_streak_count,p1_elo,p1_form_win_percentage,p1_form_recent_score,p1_prob_win
-0.5982218382815253,-0.9511976647930356,0.19037229509110573,-0.8057500149824197,-0.6996783290288535,1.0130437424616152,0.5599788360843866,-0.18370740527834584,2.2659208335291865,-0.15064207068294158,-0.7678133201398343,0.5106776014546656,0.6758458055645781,0.2790894357519784,-0.7863640591095876,0.8194648397166956,1.3958149037935526,1.5176881614128357,1.710129342077862,2.380614436051679,-1.390439352540501,-0.8930510062781474,0.8127231228318508,1.9011144885263052,0.2546634830002469,0.6956613543930809,0.6637386974043528
-0.5982218382815253,-0.9511976647930356,0.19037229509110573,-0.8057500149824197,-0.6996783290288535,1.0130437424616152,0.5599788360843866,-0.18370740527834584,2.2659208335291865,-0.15064207068294158,-0.7678133201398343,0.5106776014546656,0.6758458055645781,0.2790894357519784,-0.7863640591095876,0.8194648397166956,1.3958149037935526,1.5176881614128357,1.710129342077862,2.380614436051679,-1.390439352540501,-0.8930510062781474,0.8127231228318508,1.9011144885263052,0.2546634830002469,0.6956613543930809,0.6637386974043528
-0.5982218382815253,-0.9511976647930356,0.19037229509110573,-0.8057500149824197,-0.6996783290288535,1.0130437424616152,0.5599788360843866,-0.18370740527834584,2.2659208335291865,-0.15064207068294158,-0.7678133201398343,0.5106776014546656,0.6758458055645781,0.2790894357519784,-0.7863640591095876,0.8194648397166956,1.3958149037935526,1.5176881614128357,1.710129342077862,2.380614436051679,-1.390439352540501,-0.8930510062781474,0.8127231228318508,1.9011144885263052,0.2546634830002469,0.6956613543930809,0.6637386974043528
-0.5982218382815253,-0.9511976647930356,0.19037229509110573,-0.8057500149824197,-0.6996783290288535,1.0130437424616152,0.5599788360843866,-0.18370740527834584,2.2659208335291865,-0.15064207068294158,-0.7678133201398343,0.5106776014546656,0.6758458055645781,0.2790894357519784,-0.7863640591095876,0.8194648397166956,1.3958149037935526,1.5176881614128357,1.710129342077862,2.380614436051679,-1.390439352540501,-0.8930510062781474,0.8127231228318508,1.9011144885263052,0.2546634830002469,0.6956613543930809,0.6637386974043528
-0.5982218382815253,-0.9511976647930356,0.19037229509110573,-0.8057500149824197,-0.6996783290288535,1.0130437424616152,0.5599788360843866,-0.18370740527834584,2.2659208335291865,-0.15064207068294158,-0.7678133201398343,0.5106776014546656,0.6758458055645781,0.2790894357519784,-0.7863640591095876,0.8194648397166956,1.3958149037935526,1.5176881614128357,1.710129342077862,2.380614436051679,-1.390439352540501,-0.8930510062781474,0.8127231228318508,1.9011144885263052,0.2546634830002469,0.6956613543930809,0.6637386974043528
-0.5982218382815253,0.4543117232904312,-0.8302347313695445,1.248748752894502,-0.7238276694647937,-1.570709366538152,-1.5772896936524086,0.3546589746359286,0.09018590382205717,-0.8267797367714936,-0.3665352734518526,-1.0510105084065486,0.7082568480478589,0.17786991758511478,1.209296041781465,-0.40160222175884236,-0.5893911865088293,0.5888125369821531,-0.46273355592095666,-0.7404628311220179,0.7639842285410483,1.097578230224881,-0.055681376581559326,0.26410636380247626,0.2546634830002469,1.0968045913152937,0.18542741929298223
-0.5982218382815253,0.4543117232904312,-0.8302347313695445,1.248748752894502,-0.7238276694647937,-1.570709366538152,-1.5772896936524086,0.3546589746359286,0.09018590382205717,-0.8267797367714936,-0.3665352734518526,-1.0510105084065486,0.7082568480478589,0.17786991758511478,1.209296041781465,-0.40160222175884236,-0.5893911865088293,0.5888125369821531,-0.46273355592095666,-0.7404628311220179,0.7639842285410483,1.097578230224881,-0.055681376581559326,0.26410636380247626,0.2546634830002469,1.0968045913152937,0.18542741929298223
-0.40128057638244746,0.8867761503930365,0.19037229509110573,1.1302199778246795,-0.49111584344573456,-1.570709366538152,0.4366748824457252,-0.21361664860691662,0.7118244551669513,1.8777709275827146,-0.6053446475783588,0.4112442761076967,0.870312060464263,-0.2923110700287034,-0.5366023022912269,0.12334249625867862,-0.02218944642243442,-0.10575211912367262,-0.0010001900962076837,-0.4403592477399317,0.14843463394631992,1.2669934843953516,-0.055681376581559326,-0.013734464705696548,-0.056708403088113035,0.5352040596241957,0.6899744811276125
-0.40128057638244746,0.8867761503930365,0.19037229509110573,1.1302199778246795,-0.49111584344573456,-1.570709366538152,0.4366748824457252,-0.21361664860691662,0.7118244551669513,1.8777709275827146,-0.6053446475783588,0.4112442761076967,0.870312060464263,-0.2923110700287034,-0.5366023022912269,0.12334249625867862,-0.02218944642243442,-0.10575211912367262,-0.0010001900962076837,-0.4403592477399317,0.14843463394631992,1.2669934843953516,-0.055681376581559326,-0.013734464705696548,-0.056708403088113035,0.5352040596241957,0.6899744811276125
-0.5982218382815253,0.8867761503930365,-0.8302347313695445,1.011691202754857,-0.10472639647069308,-1.570709366538152,0.4366748824457252,-0.6423158029830981,0.7118244551669513,-0.8267797367714936,-0.5975148320332274,2.850285256677458,1.291655612746913,-0.4860430510362488,-0.736358633491061,-0.025011445789751233,0.8286131637071579,0.1704000935449087,-0.024086858387445134,-0.7404628311220179,-0.7748897579457726,1.2669934843953516,-0.055681376581559326,0.1364497669203428,-0.36808028917647295,0.8962329728541873,0.9255320548339719
-0.5982218382815253,0.8867761503930365,-0.8302347313695445,1.011691202754857,-0.10472639647069308,-1.570709366538152,0.4366748824457252,-0.6423158029830981,0.7118244551669513,-0.8267797367714936,-0.5975148320332274,2.850285256677458,1.291655612746913,-0.4860430510362488,-0.736358633491061,-0.025011445789751233,0.8286131637071579,0.1704000935449087,-0.024086858387445134,-0.7404628311220179,-0.7748897579457726,1.2669934843953516,-0.055681376581559326,0.1364497669203428,-0.36808028917647295,0.8962329728541873,0.9255320548339719
-0.5982218382815253,0.8867761503930365,1.210979321551756,1.1697295695146204,-0.5328283405623584,-1.570709366538152,-1.5772896936524086,-0.0640704319640626,0.09018590382205717,0.5254955954056105,-0.5250890382407625,-0.6591262261567307,0.9675451879141054,-0.2563944668082034,-0.3001303936983554,-1.9992600592034715,0.5450122936639604,0.28755557770733714,-0.2563115806110689,-0.500379964416349,-0.46711496064840846,1.1822858573101165,-0.055681376581559326,-1.05751487450667,-1.6135678335299126,0.05383217531754103,0.549833997312478
-0.5982218382815253,0.8867761503930365,1.210979321551756,1.1697295695146204,-0.5328283405623584,-1.570709366538152,-1.5772896936524086,-0.0640704319640626,0.09018590382205717,0.5254955954056105,-0.5250890382407625,-0.6591262261567307,0.9675451879141054,-0.2563944668082034,-0.3001303936983554,-1.9992600592034715,0.5450122936639604,0.28755557770733714,-0.2563115806110689,-0.500379964416349,-0.46711496064840846,1.1822858573101165,-0.055681376581559326,-1.05751487450667,-1.6135678335299126,0.05383217531754103,0.549833997312478
-0.5982218382815253,0.8867761503930365,1.210979321551756,1.248748752894502,-0.6645520156674861,-1.570709366538152,-1.5772896936524086,0.033134608853792505,0.09018590382205717,1.2016332614941625,-0.566195569852702,-0.07422431235103256,0.8054899754977013,0.0069939568087966,-0.07506271672685573,-1.4286679744018183,-0.02218944642243442,0.6557585279321122,-0.12593980673113978,-0.5604006810927662,0.14843463394631992,1.224639670852734,-0.055681376581559326,-0.35164898586428506,-0.9908240613531928,0.3747467648553105,0.45264238185691075
-0.5982218382815253,0.8867761503930365,1.210979321551756,1.248748752894502,-0.6645520156674861,-1.570709366538152,-1.5772896936524086,0.033134608853792505,0.09018590382205717,1.2016332614941625,-0.566195569852702,-0.07422431235103256,0.8054899754977013,0.0069939568087966,-0.07506271672685573,-1.4286679744018183,-0.02218944642243442,0.6557585279321122,-0.12593980673113978,-0.5604006810927662,0.14843463394631992,1.224639670852734,-0.055681376581559326,-0.35164898586428506,-0.9908240613531928,0.3747467648553105,0.45264238185691075
-0.49975120733198636,0.8867761503930365,0.19037229509110573,1.248748752894502,-0.6777243831779989,-1.570709366538152,-1.5772896936524086,0.18018838855259892,0.09018590382205717,0.5254955954056105,-0.46245051387971164,-1.828930053768127,0.1248580833488049,0.04617570577661478,0.38081026583583144,0.5569924807079352,-1.7237946666816188,-0.3567995851860193,-0.36359668619976054,-0.6204213977691835,1.9950834177305052,1.1399320437674987,-0.055681376581559326,0.04633922794471919,-0.36808028917647295,0.6154327070086383,0.31431988606174616
-0.49975120733198636,0.8867761503930365,0.19037229509110573,1.248748752894502,-0.6777243831779989,-1.570709366538152,-1.5772896936524086,0.18018838855259892,0.09018590382205717,0.5254955954056105,-0.46245051387971164,-1.828930053768127,0.1248580833488049,0.04617570577661478,0.38081026583583144,0.5569924807079352,-1.7237946666816188,-0.3567995851860193,-0.36359668619976054,-0.6204213977691835,1.9950834177305052,1.1399320437674987,-0.055681376581559326,0.04633922794471919,-0.36808028917647295,0.6154327070086383,0.31431988606174616
-0.5982218382815253,0.7786600436173851,1.210979321551756,1.1697295695146204,-0.583322416019324,-1.570709366538152,-1.5772896936524086,0.0181799871895071,0.09018590382205717,0.5254955954056105,-0.5055144993779341,1.3880304721632126,0.8054899754977013,-0.18673802419874883,-0.14030439681784815,-0.8124285228160326,0.261411423620763,0.5386030437696838,-0.2875464847698019,-0.500379964416349,-0.15934016335104428,1.1822858573101165,-0.055681376581559326,-0.051280522612206385,-0.36808028917647295,0.6956613543930809,0.4675456936126812
-0.5982218382815253,0.7786600436173851,1.210979321551756,1.1697295695146204,-0.583322416019324,-1.570709366538152,-1.5772896936524086,0.0181799871895071,0.09018590382205717,0.5254955954056105,-0.5055144993779341,1.3880304721632126,0.8054899754977013,-0.18673802419874883,-0.14030439681784815,-0.8124285228160326,0.261411423620763,0.5386030437696838,-0.2875464847698019,-0.500379964416349,-0.15934016335104428,1.1822858573101165,-0.055681376581559326,-0.051280522612206385,-0.36808028917647295,0.6956613543930809,0.4675456936126812
-0.5982218382815253,-0.08626881058782543,0.19037229509110573,1.1697295695146204,-0.5569776809982985,-1.570709366538152,-1.5772896936524086,0.17769595160855137,0.09018590382205717,-0.15064207068294158,-0.35674800402043844,1.3880304721632126,1.0323672728806663,-0.21503595400883974,0.16838143516036885,0.020635920994381027,0.261411423620763,-0.03043787930496862,-0.47088179178845224,-0.7404628311220179,-0.15934016335104428,1.097578230224881,-0.055681376581559326,-0.013734464705696548,0.5660353690886069,1.0968045913152937,0.31647910626368436
-0.5982218382815253,-0.08626881058782543,0.19037229509110573,1.1697295695146204,-0.5569776809982985,-1.570709366538152,-1.5772896936524086,0.17769595160855137,0.09018590382205717,-0.15064207068294158,-0.35674800402043844,1.3880304721632126,1.0323672728806663,-0.21503595400883974,0.16838143516036885,0.020635920994381027,0.261411423620763,-0.03043787930496862,-0.47088179178845224,-0.7404628311220179,-0.15934016335104428,1.097578230224881,-0.055681376581559326,-0.013734464705696548,0.5660353690886069,1.0968045913152937,0.31647910626368436
-0.49975120733198636,0.8867761503930365,-0.8302347313695445,1.2092391612045612,-0.6008855727000078,-0.6018019506632394,-1.5772896936524086,0.3546589746359286,0.09018590382205717,-0.15064207068294158,-0.25691785582001375,1.7857637735510872,0.7406678905311397,-0.022392354917067033,0.6230221467174912,-0.6868982641596689,-0.02218944642243442,0.6473902790633673,-0.48038806696719705,-0.6204213977691835,0.14843463394631992,1.097578230224881,-0.055681376581559326,0.12894055533904084,-0.056708403088113035,0.8160043254697448,0.18542741929298223
-0.49975120733198636,0.8867761503930365,-0.8302347313695445,1.2092391612045612,-0.6008855727000078,-0.6018019506632394,-1.5772896936524086,0.3546589746359286,0.09018590382205717,-0.15064207068294158,-0.25691785582001375,1.7857637735510872,0.7406678905311397,-0.022392354917067033,0.6230221467174912,-0.6868982641596689,-0.02218944642243442,0.6473902790633673,-0.48038806696719705,-0.6204213977691835,0.14843463394631992,1.097578230224881,-0.055681376581559326,0.12894055533904084,-0.056708403088113035,0.8160043254697448,0.18542741929298223
-0.5982218382815253,0.8867761503930365,0.19037229509110573,1.1697295695146204,-0.45818492466945265,0.8111880308210082,-1.5772896936524086,-0.24103345499143985,2.88755938487408,-0.8267797367714936,-0.5975148320332274,-1.536479096865278,1.8102322924794052,-0.2368035923242943,-0.5534355604219986,-0.8466640479041319,0.5450122936639604,0.5218665460321941,0.1728288417436978,-0.7404628311220179,-0.46711496064840846,1.2669934843953516,-1.1411870008483218,-0.08882658051871622,-0.9908240613531928,0.21428947008642532,0.7130001627522816
-0.5982218382815253,0.8867761503930365,0.19037229509110573,1.1697295695146204,-0.45818492466945265,0.8111880308210082,-1.5772896936524086,-0.24103345499143985,2.88755938487408,-0.8267797367714936,-0.5975148320332274,-1.536479096865278,1.8102322924794052,-0.2368035923242943,-0.5534355604219986,-0.8466640479041319,0.5450122936639604,0.5218665460321941,0.1728288417436978,-0.7404628311220179,-0.46711496064840846,1.2669934843953516,-1.1411870008483218,-0.08882658051871622,-0.9908240613531928,0.21428947008642532,0.7130001627522816
-0.4505158918572169,0.8867761503930365,0.19037229509110573,1.3277679362743837,-0.8138388474532976,-0.15771938505390443,-1.5772896936524086,0.2051127579930746,0.09018590382205717,0.5254955954056105,-0.5642381159664193,1.1774657831931616,0.5786126781147356,0.7808334989232056,1.5349256703742804,-0.5956035305914045,-0.3057903164656318,0.6139172835883878,0.049247264420015,-0.5604006810927662,0.4562094312436841,1.2669934843953516,0.3785208731251457,0.1589774016642487,0.2546634830002469,1.2572618860841782,0.29317777890643243
-0.4505158918572169,0.8867761503930365,0.19037229509110573,1.3277679362743837,-0.8138388474532976,-0.15771938505390443,-1.5772896936524086,0.2051127579930746,0.09018590382205717,0.5254955954056105,-0.5642381159664193,1.1774657831931616,0.5786126781147356,0.7808334989232056,1.5349256703742804,-0.5956035305914045,-0.3057903164656318,0.6139172835883878,0.049247264420015,-0.5604006810927662,0.4562094312436841,1.2669934843953516,0.3785208731251457,0.1589774016642487,0.2546634830002469,1.2572618860841782,0.29317777890643243
-0.5982218382815253,0.8867761503930365,-0.8302347313695445,1.0907103861347387,-0.289139541617872,-1.570709366538152,-1.5772896936524086,-0.38310236080215115,2.88755938487408,-0.8267797367714936,-0.5583657543075707,1.0955795152603636,1.8102322924794052,-0.3630558945539306,-0.6126091242464945,-1.06348904012876,1.9630166438799475,1.124380464581826,0.01937039957253124,-0.7404628311220179,-2.0059889471352297,1.2669934843953516,-0.7069847511416169,0.30916163329028806,0.2546634830002469,0.856118649161966,0.8145725807070178
-0.5982218382815253,0.8867761503930365,-0.8302347313695445,1.0907103861347387,-0.289139541617872,-1.570709366538152,-1.5772896936524086,-0.38310236080215115,2.88755938487408,-0.8267797367714936,-0.5583657543075707,1.0955795152603636,1.8102322924794052,-0.3630558945539306,-0.6126091242464945,-1.06348904012876,1.9630166438799475,1.124380464581826,0.01937039957253124,-0.7404628311220179,-2.0059889471352297,1.2669934843953516,-0.7069847511416169,0.30916163329028806,0.2546634830002469,0.856118649161966,0.8145725807070178
-0.5982218382815253,0.8867761503930365,0.19037229509110573,1.248748752894502,-0.6096671510403496,-1.570709366538152,-1.5772896936524086,-0.2510032027676301,0.09018590382205717,0.5254955954056105,-0.7404089657318746,-0.07422431235103256,0.870312060464263,0.008082338724569328,-0.7606592048734034,0.8765240481968609,0.5450122936639604,0.6055490347196429,1.0093810574732431,-0.7404628311220179,-0.46711496064840846,1.351701111480587,-0.055681376581559326,1.1201564840709004,-0.056708403088113035,0.9764616202386299,0.7211151780228631
-0.5982218382815253,0.8867761503930365,0.19037229509110573,1.248748752894502,-0.6096671510403496,-1.570709366538152,-1.5772896936524086,-0.2510032027676301,0.09018590382205717,0.5254955954056105,-0.7404089657318746,-0.07422431235103256,0.870312060464263,0.008082338724569328,-0.7606592048734034,0.8765240481968609,0.5450122936639604,0.6055490347196429,1.0093810574732431,-0.7404628311220179,-0.46711496064840846,1.351701111480587,-0.055681376581559326,1.1201564840709004,-0.056708403088113035,0.9764616202386299,0.7211151780228631
-0.5982218382815253,0.8867761503930365,0.19037229509110573,1.2092391612045612,-0.5942993889447513,0.08450746891482375,-1.5772896936524086,0.18517326244069407,0.09018590382205717,-0.8267797367714936,-0.3841523584283982,1.4582187018198967,1.129600400330509,-0.03545293790633976,0.23077172911031912,-0.6526627390715698,0.8286131637071579,0.5971807858508981,-0.35680648964351425,-0.7404628311220179,-0.7748897579457726,1.1822858573101165,-0.055681376581559326,0.10641292059513492,0.5660353690886069,1.1770332386997355,0.31002551887238755
